2026-07-09 23:46:11.203230: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:479] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
2026-07-09 23:46:11.405473: E external/local_xla/xla/stream_executor/cuda/cuda_dnn.cc:10575] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
2026-07-09 23:46:11.406801: E external/local_xla/xla/stream_executor/cuda/cuda_blas.cc:1442] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
2026-07-09 23:46:11.708252: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-07-09 23:46:14.170986: W tensorflow/compiler/tf2tensorrt/utils/py_utils.cc:38] TF-TRT Warning: Could not find TensorRT
======================================================================
NLBS Phase 1 - full-dataset CPU training
  metadata     : /mnt/NewVolume/projects/breast cancer detection/Phase1_DL/data/metadata.csv
  image_size   : 224   batch: 4   workers: 1
  epochs       : 40   SAM: False   EMA: True   loss: focal
  balanced_samp: False   save_every_epoch: True
  cache_preproc: True -> /mnt/NewVolume/projects/breast cancer detection/Phase1_DL/outputs/preproc_cache
======================================================================
2026-07-09 23:46:27 | INFO    | phase1 | Device: cpu
2026-07-09 23:46:27 | INFO    | phase1 | Loading metadata CSV: /mnt/NewVolume/projects/breast cancer detection/Phase1_DL/data/metadata.csv
2026-07-09 23:46:47 | INFO    | phase1 | Built patient table: 5997 patients | class counts {0: 4332, 2: 1516, 1: 149}
2026-07-09 23:46:47 | INFO    | phase1 | Reusing existing split manifest: /mnt/NewVolume/projects/breast cancer detection/Phase1_DL/outputs/patient_manifest.csv
2026-07-09 23:46:47 | INFO    | phase1 | Class weights: [0.3708328604698181, 2.002286195755005, 0.6268810033798218]
2026-07-09 23:46:49 | INFO    | phase1 | Model params: 2.50M trainable / 26.00M total
2026-07-09 23:46:49 | INFO    | phase1 | AMP=False dtype=torch.bfloat16 scaler=False | SAM=False EMA=True
Model: 2.50M trainable / 26.00M total params
2026-07-09 23:46:49 | INFO    | phase1 | Training epochs 0..39
2026-07-09 23:46:54 | INFO    | phase1 | Epoch 0 [0/1049] loss=0.4420
2026-07-09 23:47:34 | INFO    | phase1 | Epoch 0 [10/1049] loss=0.2711
2026-07-09 23:48:11 | INFO    | phase1 | Epoch 0 [20/1049] loss=0.1664
2026-07-09 23:48:48 | INFO    | phase1 | Epoch 0 [30/1049] loss=0.2477
2026-07-09 23:49:23 | INFO    | phase1 | Epoch 0 [40/1049] loss=0.1581
2026-07-09 23:49:55 | INFO    | phase1 | Epoch 0 [50/1049] loss=0.1852
2026-07-09 23:50:25 | INFO    | phase1 | Epoch 0 [60/1049] loss=0.4009
2026-07-09 23:50:55 | INFO    | phase1 | Epoch 0 [70/1049] loss=0.3073
